state,year,pres,gov,grade,subject,bb,ba,pr,ad
NM,2019,D,D,8,READING,38.9831719777636,37.677468700135,20.8262661977999,2.51309312430153
NM,1994,D,D,4,READING,50.6880887303992,28.7049112444332,16.1138274152971,4.49317260987053
NM,1998,D,R,4,READING,49.4963062398388,29.9332737348537,16.5816075295713,3.98881249573624
NM,1998,D,R,8,READING,29.1544396069295,47.4891653450282,22.6054764848812,0.750918563161202
NM,2002,D,R,4,READING,48.2231298457135,30.4736868534846,17.6665434493864,3.63663985141549
NM,2002,D,R,8,READING,35.56429415721,44.5167823419822,18.7558022701385,1.16312123066928
NM,1990,R,R,8,MATHEMATICS,56.8254254864869,32.9501643041914,9.23321036055267,0.991199848769055
NY,1992,D,D,4,MATHEMATICS,42.9646028189527,40.0389836084081,15.5051936144957,1.49121995814352
NY,1992,D,D,4,READING,38.6316559335479,34.7149244607483,21.8277093464525,4.82571025925134
NY,1992,D,D,8,MATHEMATICS,42.549964067926,37.4133802538771,16.856784175167,3.1798715030299
NY,1996,D,R,4,MATHEMATICS,35.5575581850956,44.7735044657372,17.9462540233177,1.72268332584953
NY,1996,D,R,8,MATHEMATICS,38.7579608762324,39.204749344759,18.8979646173964,3.13932516161221
NY,2000,D,R,4,MATHEMATICS,33.9048762200946,45.4126647518993,19.111783535976,1.5706754920301
NY,2000,D,R,8,MATHEMATICS,37.1782211415652,38.597975036729,20.5570847202007,3.66671910150507
NY,2003,D,R,4,MATHEMATICS,21.2988149225727,45.8081537622373,28.9590776854115,3.93395362977857
NY,2003,D,R,4,READING,32.7847221044274,33.0643726862896,25.7963440076697,8.35456120161341
NY,2003,D,R,8,MATHEMATICS,29.5032401465244,38.5140629591193,26.128144010096,5.85455288426032
NY,2003,D,R,8,READING,24.8135438709352,40.1021411294785,31.3978022045412,3.68651279504512
NY,2005,D,R,4,MATHEMATICS,18.7101167793787,45.2078590225698,31.6315021126944,4.45052208535711
NY,2005,D,R,4,READING,31.0507425270041,35.6021636917319,25.6993903277729,7.6477034534911
NY,2005,D,R,8,MATHEMATICS,29.9691196902685,39.2424731421744,24.5285207269826,6.25988644057454
NY,2005,D,R,8,READING,24.698521995425,41.8369744041118,30.166147785042,3.29835581542115
NY,2007,D,D,4,MATHEMATICS,14.9213286861329,41.7511741112145,36.9615671022817,6.36593010037097
NY,2007,D,D,4,READING,30.653412330356,33.3474594218369,26.2403049295893,9.75882331821784
NY,2007,D,D,8,MATHEMATICS,29.6755045903287,40.1694032046611,23.5254955614531,6.62959664355708
NY,2007,D,D,8,READING,24.9058543848319,42.8822557221565,29.5263530895073,2.68553680350429
NY,2009,D,D,4,MATHEMATICS,16.6711702995747,43.1692994934783,34.7590354786078,5.40049472833917
NY,2009,D,D,4,READING,29.4359571621561,34.6080788159684,27.3162459059766,8.63971811589895
NY,2009,D,D,4,SCIENCE,29.5831300297306,40.1419336128635,29.8163940699533,0
NY,2009,D,D,8,MATHEMATICS,27.0743343534061,39.2742137430562,26.0089653235887,7.64248657994906
NY,2009,D,D,8,READING,25.3528488601974,41.3110962843689,30.287912982165,3.04814187326872
NY,2009,D,D,8,SCIENCE,38.8094152355931,30.5726802842041,28.9211256778297,1.69677880237309
NY,2011,D,D,4,MATHEMATICS,20.2117239029918,43.9214477953982,30.4808804976013,5.38594780400865
NY,2011,D,D,4,READING,31.6383176286602,33.3693388057781,26.007172499391,8.98517106617062
NY,2011,D,D,8,MATHEMATICS,29.7799809328147,40.2034244129674,23.3602738061422,6.65632084807576
NY,2011,D,D,8,READING,23.6510261721351,41.2138694424049,31.2955849679231,3.83951941753686
NY,2011,D,D,8,SCIENCE,38.4642726320711,32.5206722558669,27.563532289176,1.45152282288599
NY,2013,D,D,4,MATHEMATICS,17.6071883469673,42.7403801278812,33.1343647412229,6.51806678392859
NY,2013,D,D,4,READING,29.8427380722344,33.1442382588022,28.111276651688,8.90174701727535
NY,2013,D,D,8,MATHEMATICS,28.3198756865052,39.3873428449828,24.6751778370045,7.61760363150746
NY,2013,D,D,8,READING,23.7854750959339,41.2474037653413,30.3890157614043,4.57810537732054
NY,2015,D,D,4,MATHEMATICS,21.1253711221007,43.9610779566646,29.6461088000607,5.26744212117397
NY,2015,D,D,4,READING,31.5681940288862,32.7738941890694,26.7740678458235,8.88384393622094
NY,2015,D,D,4,SCIENCE,28.4868169150609,38.2527658798419,32.5814411394091,0.678976065688085
NY,2015,D,D,8,MATHEMATICS,30.5411197622262,38.5419738170039,23.6561811634781,7.26072525729181
NY,2015,D,D,8,READING,27.1116917969591,40.1308531062261,28.9324519833381,3.82500311347669
NY,2015,D,D,8,SCIENCE,37.3704441844196,32.7828208927356,28.3777097685195,1.46902515432526
NY,2017,D,D,4,MATHEMATICS,23.8909143456777,40.6411338650107,30.0314595044678,5.43649228484377
NY,2017,D,D,4,READING,32.0205239761146,32.0189921276815,26.7925634558849,9.16792044031898
NY,2017,D,D,8,MATHEMATICS,31.9970099247552,34.1569462895242,23.6147244270964,10.2313193586243
NY,2017,D,D,8,READING,27.0388600399808,38.7965168358338,29.6106341896537,4.55398893453168
NY,2019,D,D,4,MATHEMATICS,23.5214109984753,39.5385473501123,29.0844961884909,7.85554546292148
NY,2019,D,D,4,READING,34.4714316176922,31.2723278460582,26.2523536901676,8.00388684608187
NY,2019,D,D,8,MATHEMATICS,34.1131154068847,32.3652007307794,22.2740943177839,11.247589544552
NY,2019,D,D,8,READING,29.5781333701039,37.962368370913,28.0854410735406,4.37405718544257
NY,1994,D,D,4,READING,42.8120316552478,29.7877476015466,21.152077855899,6.2481428873066
NY,1998,D,R,4,READING,38.0000664192139,33.0067308881399,23.459546424003,5.5336562686432
NY,1998,D,R,8,READING,24.1268918043559,43.6140170863481,30.2959001973498,1.96319091194623
NY,2002,D,R,4,READING,33.240950941572,31.3081290434053,26.4247394306689,9.02618058435383
NY,2002,D,R,8,READING,24.089233483823,44.1002419908291,30.0202664580512,1.79025806729673
NY,1990,D,D,8,MATHEMATICS,50.0905892026211,34.5796637099915,12.616176990154,2.71357009723329
ND,1992,R,R,4,MATHEMATICS,27.5257981927837,50.2246756993569,20.9531650015598,1.29636110629956
ND,1992,R,R,4,READING,25.8606243442555,39.2417640681884,28.8862989082046,6.01131267935152
ND,1992,R,R,8,MATHEMATICS,22.1201117822763,48.3882983496288,26.4133583986776,3.07823146941725
ND,1996,R,R,4,MATHEMATICS,24.6571998359358,51.0644387004594,22.3501934342418,1.92816802936289
ND,1996,R,R,8,MATHEMATICS,22.5720313288549,44.0915692695888,28.8928925986707,4.44350680288546
ND,2000,R,R,4,MATHEMATICS,26.615919741035,48.7277859845752,22.4853498990774,2.17094437531246
ND,2000,R,R,8,MATHEMATICS,23.8825152708645,45.622078515287,26.7260271052409,3.76937910860754
ND,2003,R,R,4,MATHEMATICS,16.8388923541233,49.0477088001685,31.711578075725,2.40182076998326
ND,2003,R,R,4,READING,31.3242950468825,36.9231259320046,25.8715341851302,5.88104483598276
ND,2003,R,R,8,MATHEMATICS,18.7656829812027,44.9177341620604,31.4564120034063,4.86017085333066
ND,2003,R,R,8,READING,18.5433242277338,43.2363047161375,35.714259730554,2.50611132557474
ND,2005,R,R,4,MATHEMATICS,11.1721837676887,48.4662497602765,36.5127124278719,3.8488540441629
ND,2005,R,R,4,READING,28.1949675517547,36.3433622114321,28.2781502222019,7.18352001461129
ND,2005,R,R,8,MATHEMATICS,19.1857332293333,46.242707370944,29.8247560940858,4.74680330563688
ND,2005,R,R,8,READING,16.5710291802432,46.9153032404691,33.5909382658114,2.92272931347627
ND,2007,R,R,4,MATHEMATICS,9.24362421263326,45.0393433949178,40.8170298159538,4.90000257649512
ND,2007,R,R,4,READING,24.6753098282262,40.0510844152724,28.8459658731703,6.42763988333113
ND,2007,R,R,8,MATHEMATICS,14.4794795639843,44.5594374508839,34.1250048926771,6.83607809245472
ND,2007,R,R,8,READING,16.3709278050459,51.4722566244859,30.9640320123402,1.19278355812811
ND,2009,R,R,4,MATHEMATICS,8.84384994899106,46.6223462645868,39.510656579396,5.02314720702618
ND,2009,R,R,4,READING,24.4308177353998,40.7579852008526,29.1697835842689,5.64141347947878
ND,2009,R,R,4,SCIENCE,13.6410068238041,40.903410281867,44.9857953653327,0
ND,2009,R,R,8,MATHEMATICS,13.6213992435482,43.265490645559,35.7135766493566,7.39953346153624
ND,2009,R,R,8,READING,14.4303710070177,51.4648352638383,32.8207528188638,1.28404091028026
ND,2009,R,R,8,SCIENCE,20.0866762691852,37.6079901846604,40.9279502929928,1.37738325316158
ND,2011,R,R,4,MATHEMATICS,10.312271112841,43.2816752712088,40.9730469547852,5.43300666116494
ND,2011,R,R,4,READING,26.1936416253356,37.9843956103823,29.5367444021319,6.28521836215022
ND,2011,R,R,8,MATHEMATICS,15.4899551819237,41.9374510021792,34.2840723857242,8.28852143017288
ND,2011,R,R,8,READING,17.1126914904475,48.8182458720668,32.3827352104749,1.68632742701082
ND,2011,R,R,8,SCIENCE,17.8354067684659,37.6637087150349,43.3309592845068,1.16992523199246
ND,2013,R,R,4,MATHEMATICS,10.7628533366338,41.189415683762,40.6100837447835,7.43764723482065
ND,2013,R,R,4,READING,26.870826291049,39.1641719292798,28.4124160081252,5.55258577154597
ND,2013,R,R,8,MATHEMATICS,18.0026670703903,41.4104689898521,32.1425414759186,8.44432246383907
ND,2013,R,R,8,READING,19.125016407452,46.6509136826259,32.0931000080846,2.13096990183749
ND,2015,R,R,4,MATHEMATICS,12.4510846729261,42.763857356835,36.8916562169671,7.89340175327189
ND,2015,R,R,4,READING,26.8624167518606,36.3401371395563,29.7555238081396,7.04192230044349
ND,2015,R,R,4,SCIENCE,14.9386713803251,40.2993836899728,44.1029470390261,0.65899789067594
ND,2015,R,R,8,MATHEMATICS,19.790844619315,40.9921219201952,31.8207133223619,7.39632013812794
ND,2015,R,R,8,READING,19.6626889881774,46.6723426266882,32.028436094766,1.63653229036845
ND,2015,R,R,8,SCIENCE,21.105610468725,37.2888064508963,40.4661905460131,1.13939253436558
ND,2017,R,R,4,MATHEMATICS,14.579715073561,39.6192390392758,37.7985295414474,8.00251634571585
ND,2017,R,R,4,READING,30.2930251967837,35.5896622071856,28.4670662432562,5.65024635277458
ND,2017,R,R,8,MATHEMATICS,22.1264231416595,38.2108479512696,30.4366228597134,9.22610604735742
ND,2017,R,R,8,READING,22.5022107813515,44.825870589821,30.6016672181019,2.07025141072561
ND,2019,R,R,4,MATHEMATICS,15.7788119799132,39.8788338330679,37.0040425673205,7.33831161969849
ND,2019,R,R,4,READING,31.4446838658286,34.2099927476039,27.4621002364906,6.88322315007688
ND,2019,R,R,8,MATHEMATICS,24.629828310905,38.0190832533997,28.7030887949756,8.64799964071966
ND,2019,R,R,8,READING,25.1488475993366,43.2204122124803,29.7625594698888,1.86818071829431
ND,1994,R,R,4,READING,27.4673165234674,35.0294400674883,29.3324729588364,8.17077045020797
ND,2002,R,R,4,READING,28.5577713521876,37.8718713852348,27.5425937648264,6.02776349775114
ND,2002,R,R,8,READING,18.3661910092328,47.103533822442,32.4479280756129,2.08234709271231
ND,1990,R,D,8,MATHEMATICS,24.6303828146332,48.0769595958733,23.720655100548,3.57200248894554
OH,1992,D,R,4,MATHEMATICS,42.9525182320855,40.9417150485112,14.692022061111,1.41374465829223
OH,1992,D,R,4,READING,36.6348588140639,36.2945818098478,22.1262269436234,4.94433243246498
OH,1992,D,R,8,MATHEMATICS,41.1848695415253,40.6808636106204,16.1956259295305,1.93864091832374
OH,2000,R,R,4,MATHEMATICS,27.1637734193902,48.253018470004,22.3585233234268,2.22468478717892
OH,2000,R,R,8,MATHEMATICS,27.0319477333733,42.7196502290902,25.4976345957938,4.75076744174277
OH,2003,R,R,4,MATHEMATICS,19.0929452863252,45.1597438906881,32.0155688782486,3.73174194473816
OH,2003,R,R,4,READING,31.4302860188363,34.3882415740344,26.1169578597754,8.06451454735392
OH,2003,R,R,8,MATHEMATICS,26.1042174334807,43.4691853311789,25.3980557894726,5.02854144586775
OH,2003,R,R,8,READING,21.9843986346241,44.0616542801683,30.9178728058821,3.03607427932543
OH,2005,R,R,4,MATHEMATICS,16.046218504306,41.4410973851809,35.9357155344863,6.5769685760268
OH,2005,R,R,4,READING,31.3078876602808,34.3184380394908,26.6813174174328,7.69235688279567
OH,2005,R,R,8,MATHEMATICS,25.7276902379977,41.1486964662229,26.5024901747407,6.62112312103873
OH,2005,R,R,8,READING,22.4926894870025,41.9923527992603,31.7659331794788,3.74902453425832
OH,2007,R,D,4,MATHEMATICS,12.5188847681444,41.6066621920231,39.3214422558482,6.55301078398435
OH,2007,R,D,4,READING,26.6757321593901,37.0418304443413,28.4954527593551,7.78698463691347
OH,2007,R,D,8,MATHEMATICS,23.5590134432476,41.0640261558828,28.8664516527638,6.51050874810585
OH,2007,R,D,8,READING,20.5719426773186,43.512757290928,32.7949467628836,3.12035326886979
OH,2009,D,D,4,MATHEMATICS,14.6883745535599,40.028705076045,37.7715009215211,7.51141944887405
OH,2009,D,D,4,READING,29.0336212776486,35.2168465234153,27.2094424886586,8.54008971027746
OH,2009,D,D,4,SCIENCE,20.5900221296447,38.031097021539,40.450820044388,0.928060804428384
OH,2009,D,D,8,MATHEMATICS,24.0124520867085,40.3110413335212,27.8934495261868,7.78305705358345
OH,2009,D,D,8,READING,19.6243148105339,43.6908064407171,33.3341925139898,3.35068623475919
OH,2009,D,D,8,SCIENCE,26.6825898325275,36.6521009963188,34.7962519084484,1.86905726270525
OH,2011,D,R,4,MATHEMATICS,13.8909249256675,40.7999086429676,38.419527974881,6.88963845648392
OH,2011,D,R,4,READING,28.654440314331,37.6608886767566,27.0131917908408,6.67147921807163
OH,2011,D,R,8,MATHEMATICS,21.1921225714086,39.8974099630796,30.595162289771,8.31530517574085
OH,2011,D,R,8,READING,20.5083804881664,42.5981157893703,33.2850711568149,3.60843256564844
OH,2011,D,R,8,SCIENCE,27.2320278901175,35.0294865358078,35.6237449864081,2.11474058766655
OH,2013,D,R,4,MATHEMATICS,14.4793059853745,37.4922599910857,38.2782894378732,9.75014458566656
OH,2013,D,R,4,READING,29.3493873355327,33.2380893984423,28.4213411808744,8.99118208515066
OH,2013,D,R,8,MATHEMATICS,21.095184686572,38.741713651979,29.5582728150582,10.6048288463908
OH,2013,D,R,8,READING,21.33677670956,40.0679597310363,33.7454506706314,4.84981288877225
OH,2015,D,R,4,MATHEMATICS,14.8009578717051,40.6105701541103,36.6368358355336,7.9516361386509
OH,2015,D,R,4,READING,27.7160832110354,34.5334128562306,29.302025209664,8.44847872307001
OH,2015,D,R,4,SCIENCE,19.2985799482696,39.7038593792137,40.3762944140973,0.62126625841942
OH,2015,D,R,8,MATHEMATICS,24.7493117112867,39.8671774447682,26.7012230600816,8.68228778386345
OH,2015,D,R,8,READING,24.1052846293414,40.3687169423639,31.6952194403991,3.83077898789564
OH,2015,D,R,8,SCIENCE,27.7878729094127,34.256753287411,35.8145747988962,2.14079900428012
OH,2017,R,R,4,MATHEMATICS,18.83699853421,40.0115333551488,32.871378577472,8.28008953316917
OH,2017,R,R,4,READING,28.6648434717705,32.6645379476468,29.0391866546798,9.63143192590281
OH,2017,R,R,8,MATHEMATICS,26.1297226060389,33.6821516078263,27.566719303966,12.6214064821688
OH,2017,R,R,8,READING,23.2680132564299,37.6085869199843,33.8900510243027,5.23334879928305
OH,2019,R,R,4,MATHEMATICS,18.0944460348999,40.7794879305828,33.2879101787334,7.83815585578399
OH,2019,R,R,4,READING,31.6463462663842,32.2974316164203,27.5759339644518,8.48028815274374
OH,2019,R,R,8,MATHEMATICS,26.6920847664605,35.7910453960701,26.1597313937795,11.3571384436899
OH,2019,R,R,8,READING,24.7818844856515,37.1254121722069,32.8622356870474,5.23046765509423
OH,2002,R,R,4,READING,31.767425506168,34.6221873981102,26.9876917726214,6.62269532310041
OH,2002,R,R,8,READING,18.2830216289198,46.4726315112053,32.6907808419581,2.55356601791679
OH,1990,R,D,8,MATHEMATICS,47.4035959477058,37.833317727227,13.1000800653984,1.66300625966886
OR,1996,D,D,4,MATHEMATICS,35.3300915081171,43.9402181410808,18.678673217893,2.05101713290911
OR,1996,D,D,8,MATHEMATICS,33.1178556486821,40.5697978152853,21.9362430804536,4.37610345557901
OR,2000,D,D,4,MATHEMATICS,34.9667280880807,42.3845514678358,20.1788948894003,2.46982555468315
OR,2000,D,D,8,MATHEMATICS,28.8926325301399,40.0490133186825,25.7578925100433,5.30046164113429
OR,2003,D,D,4,MATHEMATICS,21.071752562494,45.7213175317668,29.0337984129122,4.173131492827
OR,2003,D,D,4,READING,36.7892781986971,32.6903895973083,24.0099183148388,6.51041388915572
OR,2003,D,D,8,MATHEMATICS,29.7044193797954,38.342317715458,25.2844528761938,6.66881002855287
OR,2003,D,D,8,READING,25.4209529565706,41.4408092952205,29.9194439245983,3.21879382361059
OR,2005,D,D,4,MATHEMATICS,19.6378295492555,43.3941582587173,31.3867886034957,5.58122358853158
OR,2005,D,D,4,READING,37.6251224865201,33.012319771012,22.7091459473125,6.65341179515533
OR,2005,D,D,8,MATHEMATICS,27.6890491318225,38.6591455648434,26.3456466945164,7.30615860881765
OR,2005,D,D,8,READING,26.2015329083548,41.2234872095049,29.9251429529231,2.64983692921721
OR,2007,D,D,4,MATHEMATICS,21.4099648175375,43.6286136334652,30.6769290350933,4.28449251390403
OR,2007,D,D,4,READING,38.0970184995601,33.5754521377655,22.1440015492033,6.183527813471
OR,2007,D,D,8,MATHEMATICS,26.9961210514239,38.1841528077497,26.2839707697446,8.53575537108182
OR,2007,D,D,8,READING,22.8111374759576,43.1744720548,31.1537103979423,2.86068007130005
OR,2009,D,D,4,MATHEMATICS,19.8920073701084,42.9645405031263,31.9944957122766,5.14895641448872
OR,2009,D,D,4,READING,34.5726999103379,34.5184205384931,24.2840923259247,6.62478722524429
OR,2009,D,D,4,SCIENCE,26.6399458009475,39.537519721999,33.2523018672645,0.570232609789058
OR,2009,D,D,8,MATHEMATICS,24.9767114553504,38.4422030026848,28.2769309533081,8.30415458865674
OR,2009,D,D,8,READING,23.6731312114753,43.0147164549628,30.6313707704546,2.68078156310732
OR,2009,D,D,8,SCIENCE,31.5004989095116,33.7103961082992,33.2933302835122,1.49577469867703
OR,2011,D,D,4,MATHEMATICS,22.7365063731746,40.6506909591929,30.3241128884456,6.2886897791869
OR,2011,D,D,4,READING,37.2365750842709,32.4111276790584,23.3177708087155,7.0345264279552
OR,2011,D,D,8,MATHEMATICS,27.922520139038,39.3296122815232,25.3267833127353,7.42108426670348
OR,2011,D,D,8,READING,24.2101548401183,43.1370969186551,29.6497827906502,3.00296545057639
OR,2011,D,D,8,SCIENCE,29.9116162968031,34.7078904491477,33.7098753220541,1.6706179319951
OR,2013,D,D,4,MATHEMATICS,19.1991673408843,40.5685412653281,32.5473431463161,7.68494824747158
OR,2013,D,D,4,READING,34.1938735461954,32.3800387875932,24.8152473776386,8.61084028857276
OR,2013,D,D,8,MATHEMATICS,26.9029014719984,38.8051879173742,26.1695597463936,8.12235086423382
OR,2013,D,D,8,READING,20.9369195236728,42.3315477519561,32.8214931028146,3.91003962155645
OR,2015,D,D,4,MATHEMATICS,21.0065333322394,41.9397718795948,31.1562091587903,5.89748562937554
OR,2015,D,D,4,READING,32.6112170499438,33.4477987941053,25.9393299909137,8.00165416503727
OR,2015,D,D,4,SCIENCE,24.5651022030209,38.7638029064473,35.8298647778412,0.841230112690607
OR,2015,D,D,8,MATHEMATICS,27.4782885869725,38.8164720441521,26.5587207261509,7.14651864272453
OR,2015,D,D,8,READING,21.2412812238712,43.1034811420729,31.8172150055075,3.83802262854837
OR,2015,D,D,8,SCIENCE,27.870019926391,35.9202653832635,34.7942076822204,1.4155070081251
OR,2017,D,D,4,MATHEMATICS,27.1786295980202,39.5603152202053,26.714621204303,6.54643397747148
OR,2017,D,D,4,READING,37.0433415335627,29.5060369111669,25.5418803208535,7.90874123441695
OR,2017,D,D,8,MATHEMATICS,30.3767512504226,35.9191351520555,24.3989917053218,9.30512189220014
OR,2017,D,D,8,READING,23.7214833186753,40.1818817176362,32.0453103177061,4.05132464598244
OR,2019,D,D,4,MATHEMATICS,24.6035731750882,38.1496989699102,28.6734852366192,8.57324261838242
OR,2019,D,D,4,READING,36.1099523627266,30.1258011705854,24.7230335524367,9.04121291425139
OR,2019,D,D,8,MATHEMATICS,33.0512532932703,35.563370628685,21.7953496567022,9.59002642134243
OR,2019,D,D,8,READING,27.3221743421666,38.6356194105488,29.4912966269495,4.55090962033507
OR,1998,D,D,4,READING,41.7064098137749,31.9439068698099,20.9909175857331,5.35876573068202
OR,1998,D,D,8,READING,22.3802602125688,42.6802442336803,32.0741268609756,2.86536869277523
OR,2002,D,D,4,READING,34.3433513823228,34.3262853636107,24.9190512090442,6.41131204502223
OR,2002,D,D,8,READING,20.3549217670667,42.8974079736107,33.0663197792937,3.68135048002881
OR,1990,D,D,8,MATHEMATICS,38.3536075099364,40.9558229832625,17.6719612238366,3.01860828296448
PA,1992,D,D,4,MATHEMATICS,35.0697535673474,43.1461698915412,19.8037629664405,1.9803135746709
PA,1992,D,D,4,READING,32.4832044592749,35.6554948001804,25.9337577347355,5.92754300580912
PA,1992,D,D,8,MATHEMATICS,37.8703346567555,40.6446204740611,18.8045105895484,2.68053427963491
PA,1996,D,R,4,MATHEMATICS,31.571363010026,47.9503548829748,19.0953766531792,1.38290545382003
PA,2003,D,D,4,MATHEMATICS,22.4519402759055,41.82341899325,31.6131833239518,4.11145740689276
PA,2003,D,D,4,READING,35.1338507545143,32.0615266929187,25.6754958915468,7.12912666102009
PA,2003,D,D,8,MATHEMATICS,31.3272505835023,38.786830743828,24.7362120350701,5.14970663759967
PA,2003,D,D,8,READING,23.9837815265156,43.9602171084003,29.9855417667791,2.07045959830508
PA,2005,D,D,4,MATHEMATICS,17.763770294832,40.771843530229,35.353678008788,6.11070816615105
PA,2005,D,D,4,READING,31.3829636609279,32.6802787362053,27.2027698324616,8.73398777040527
PA,2005,D,D,8,MATHEMATICS,27.8322059845403,41.2657680612533,25.2303869289204,5.67163902528604
PA,2005,D,D,8,READING,22.5758225499363,41.4428159083912,32.600500613623,3.38086092804957
PA,2007,D,D,4,MATHEMATICS,14.8852003145812,38.0824001866005,39.9427838846519,7.08961561416641
PA,2007,D,D,4,READING,27.3526642876199,32.4499329834308,28.7125497644503,11.4848529644989
PA,2007,D,D,8,MATHEMATICS,23.0812150575313,38.6540041962629,30.3379814634837,7.92679928272213
PA,2007,D,D,8,READING,21.3815330752901,42.236959148462,33.0588825227618,3.32262525348613
PA,2009,D,D,4,MATHEMATICS,15.5174591457073,38.969325904102,37.9443213634732,7.56889358671748
PA,2009,D,D,4,READING,30.3838491246134,32.9982649217027,27.0915904459608,9.52629550772309
PA,2009,D,D,4,SCIENCE,24.2365483697246,37.2915187504703,37.759773596994,0.71215928281108
PA,2009,D,D,8,MATHEMATICS,21.850803881181,38.3015441579714,30.09991090488,9.74774105596761
PA,2009,D,D,8,READING,18.5924041011217,41.3066405572583,36.6135164164901,3.48743892512991
PA,2009,D,D,8,SCIENCE,32.0984184819827,32.9729501614444,33.2801948581728,1.64843649840007
PA,2011,D,R,4,MATHEMATICS,13.3650988754671,38.7576369622721,38.776090221779,9.10117394048189
PA,2011,D,R,4,READING,26.2942027494144,32.322241971856,30.4484299190725,10.9351253596571
PA,2011,D,R,8,MATHEMATICS,25.9682420158413,35.1516026008955,29.3820933115535,9.49806207170977
PA,2011,D,R,8,READING,22.8443262627086,39.1955136058042,33.740712954804,4.21944717668323
PA,2011,D,R,8,SCIENCE,34.2790266570039,32.6623708556837,31.3634277371183,1.6951747501941
PA,2013,D,R,4,MATHEMATICS,14.7188832094264,40.8003716828174,36.0655668340394,8.41517827371683
PA,2013,D,R,4,READING,26.5910822781225,33.3000315306413,30.1222291227576,9.98665706847856
PA,2013,D,R,8,MATHEMATICS,21.5235481836188,36.5948782039016,31.709380928241,10.1721926842387
PA,2013,D,R,8,READING,18.6744823513064,39.2927214630504,37.0437716012387,4.98902458440444
PA,2015,D,D,4,MATHEMATICS,17.3305732154025,37.6854274775411,35.3079001080973,9.67609919895917
PA,2015,D,D,4,READING,26.3785884975311,32.4502548613266,30.5139901325835,10.6571665085588
PA,2015,D,D,8,MATHEMATICS,28.392730767856,35.5841635883723,26.518694393579,9.50441125019279
PA,2015,D,D,8,READING,22.4284197942615,38.4690021335757,34.5681385327619,4.53443953940088
PA,2017,R,D,4,MATHEMATICS,19.6518273340032,36.7229248199316,33.5065830917406,10.1186647543246
PA,2017,R,D,4,READING,28.5782461698895,31.2383414738373,29.7387487478209,10.4446636084522
PA,2017,R,D,8,MATHEMATICS,27.1727216521473,34.6957674465815,26.5177976701719,11.6137132310993
PA,2017,R,D,8,READING,21.6150254764112,38.395216835927,34.5645827855205,5.42517490214126
PA,2019,R,D,4,MATHEMATICS,18.675987399065,34.0108685262691,34.9093432405004,12.4038008341655
PA,2019,R,D,4,READING,31.5975594522235,28.6932766942213,28.2787359617673,11.4304278917879
PA,2019,R,D,8,MATHEMATICS,29.5072286491685,31.8859397645107,25.871035327044,12.7357962592768
PA,2019,R,D,8,READING,26.9813975960546,37.8591923769374,30.4326222492672,4.72678777774079
PA,1994,D,D,4,READING,38.9279534598883,30.7782045371271,23.4454969983081,6.84834500467661
PA,2002,D,R,4,READING,33.6074013116668,32.0502640900001,25.6621470481071,8.68018755022589
PA,2002,D,R,8,READING,23.1140607373283,42.0472485236997,32.4900163013808,2.34867443759117
PA,1990,R,D,8,MATHEMATICS,44.0286119133422,38.8211191670165,15.1066858459977,2.04358307364354
RI,1992,D,D,4,MATHEMATICS,45.7505079187379,40.958768487161,12.1128388653778,1.17788472872339
RI,1992,D,D,4,READING,37.3575196943489,35.0744074979433,22.4626667415352,5.10540606617266
RI,1992,D,D,8,MATHEMATICS,43.5988094229677,40.6907320536997,14.267242082247,1.44321644108556
RI,1996,D,R,4,MATHEMATICS,39.1484027818384,43.480208093423,16.0753982101944,1.29599091454419
RI,1996,D,R,8,MATHEMATICS,40.0726957672848,39.4788025275913,17.9213739212969,2.527127783827
RI,2000,D,R,4,MATHEMATICS,34.5140645114063,43.3848177606033,20.4039381277879,1.69717960020253
RI,2000,D,R,8,MATHEMATICS,40.5822679082276,37.695555499559,18.0246361650538,3.69754042715963
RI,2003,D,R,4,MATHEMATICS,28.4542599609544,43.4551376340197,25.1674353471082,2.92316705791773
RI,2003,D,R,4,READING,37.7611465771209,33.0735167706565,22.5084019787453,6.65693467347724
RI,2003,D,R,8,MATHEMATICS,37.360787611119,38.8517359824043,20.695648388586,3.09182801789069
RI,2003,D,R,8,READING,28.8671463336022,41.2802951228064,27.1830347628821,2.66952378070931
RI,2005,D,R,4,MATHEMATICS,23.7379109371527,45.7374687888612,26.8932387553133,3.63138151867282
RI,2005,D,R,4,READING,38.2077631750115,32.0761243453477,22.5946883194279,7.12142416021294
RI,2005,D,R,8,MATHEMATICS,36.5419383039965,39.9357839012729,20.2105717675806,3.31170602715002
RI,2005,D,R,8,READING,28.7117058430554,41.8676814757934,26.318693679364,3.10191900178717
RI,2007,D,R,4,MATHEMATICS,20.4161372005656,45.5975089326112,30.5514848911199,3.43486897570339
RI,2007,D,R,4,READING,34.5705175631826,34.602963669325,23.7625061734417,7.06401259405072
RI,2007,D,R,8,MATHEMATICS,34.5287985801885,37.8203757094285,22.7311063051308,4.91971940525217
RI,2007,D,R,8,READING,30.6729363059765,42.1312305261291,24.9986132365443,2.19721993135008
RI,2009,D,R,4,MATHEMATICS,19.0650578450559,41.5494984014259,34.3643372307257,5.02110652279251
RI,2009,D,R,4,READING,31.0148305132756,33.4222025887114,26.3379382058028,9.22502869221009
RI,2009,D,R,4,SCIENCE,26.4230684015815,39.761122010866,33.5618292735151,0
